"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.doNotRedirect","Answer.surveycode","Approve","Reject"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3RUIQRXJBBPSW6OQFAFEFQ78GDOLLA","A1JN5U8GXPURYU","Submitted","Wed Jan 10 14:03:56 PST 2018","Wed Jan 10 14:27:27 PST 2018","Sat Jan 13 14:27:27 PST 2018","","","","1411","0% (0/0)","0% (0/0)","0% (0/0)","","5a568dd93a1c0_4125b7c42bd88"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3SNLUL3WO4OVFWBKOO7F6D3RT4AUL6","A1ANQNM1UC1PFQ","Submitted","Wed Jan 10 13:42:15 PST 2018","Wed Jan 10 13:52:46 PST 2018","Sat Jan 13 13:52:46 PST 2018","","","","631","100% (2/2)","100% (2/2)","0% (0/0)","","5a5688c1023f8_9c6fc32536f1b"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3STRJBFXOWS5VDED3J54MH4ALQXKT1","A2ORPKVJKI0EIO","Submitted","Wed Jan 10 13:40:13 PST 2018","Wed Jan 10 14:35:52 PST 2018","Sat Jan 13 14:35:52 PST 2018","","","","3339","0% (0/0)","0% (0/0)","0% (0/0)","","5a569343e9f33_96eb96da59574"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3TAYZSBPLL99ZXX8PDUACGMU27XS2Y","A2EYPSP4BXAZZ2","Submitted","Wed Jan 10 13:40:24 PST 2018","Wed Jan 10 14:09:35 PST 2018","Sat Jan 13 14:09:35 PST 2018","","","","1751","0% (0/0)","0% (0/0)","0% (0/0)","","5a568c747d566_ab3a665369971"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3U088ZLJVKUVA4B3UV0XQHW0BNNW0D","A243H1RTE5GP","Submitted","Wed Jan 10 14:24:47 PST 2018","Wed Jan 10 14:39:22 PST 2018","Sat Jan 13 14:39:22 PST 2018","","","","875","0% (0/0)","0% (0/0)","0% (0/0)","","5a5692b1cc6d8_eefad50b4f600"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3V0Z7YWSIY1PRPECJ8ZFN3611BRV26","A2VI55LKT5L4KB","Submitted","Wed Jan 10 13:40:38 PST 2018","Wed Jan 10 14:15:13 PST 2018","Sat Jan 13 14:15:13 PST 2018","","","","2075","100% (1/1)","0% (0/0)","0% (0/0)","","5a5689bd32c16_9977655dfd10a"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3VNXK88KKCJ0R9ZB4HEUXQEF7H19VC","A1U37XNO6J1R9G","Submitted","Wed Jan 10 13:40:17 PST 2018","Wed Jan 10 14:28:48 PST 2018","Sat Jan 13 14:28:48 PST 2018","","","","2911","100% (1/1)","0% (0/0)","0% (0/0)","","5a568db8ae563_bd222bdba7f3c"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3WZ36BJEV3H42AAJX6SBNELKYXEBT0","A2F79GFUWU5O96","Submitted","Wed Jan 10 15:44:35 PST 2018","Wed Jan 10 16:05:38 PST 2018","Sat Jan 13 16:05:38 PST 2018","","","","1263","100% (1/1)","0% (0/0)","0% (0/0)","","5a56a56e3adad_4e412abdb85e3"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3X1FV8S5JXSF6JMJINK4P702BU4GVI","A10XW6SNPNQX16","Submitted","Wed Jan 10 14:02:58 PST 2018","Wed Jan 10 14:39:17 PST 2018","Sat Jan 13 14:39:17 PST 2018","","","","2179","0% (0/0)","0% (0/0)","0% (0/0)","","5a5690ba278d7_c6d3719c99171"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3X3OR7WPZZ1XHZ47LL6AALL2WDHL8G","A2OFN0A5CPLH57","Submitted","Wed Jan 10 13:40:23 PST 2018","Wed Jan 10 14:20:55 PST 2018","Sat Jan 13 14:20:55 PST 2018","","","","2432","0% (0/0)","0% (0/0)","0% (0/0)","","5a568e9e3b4af_1e9e8e68e5007"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3X4MXAO0BGPJAYV2O8JCADXNKDYRWI","A2HEP2U556AI0Y","Submitted","Wed Jan 10 15:37:09 PST 2018","Wed Jan 10 15:48:36 PST 2018","Sat Jan 13 15:48:36 PST 2018","","","","687","0% (0/0)","0% (0/0)","0% (0/0)","","5a56a3b09b117_aefa5f90d29c1"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3XC1O3LBOSNGFJWVOJH51HHPAQ2LT5","A1CH3TODZNQCES","Submitted","Wed Jan 10 13:40:42 PST 2018","Wed Jan 10 14:32:01 PST 2018","Sat Jan 13 14:32:01 PST 2018","","","","3079","100% (1/1)","0% (0/0)","0% (0/0)","","5a568cd357471_06fbc3be5034e"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3XUHV3NRVKZC8L2FW2K969I4D7K5H6","A20MYUKGSXUKM7","Submitted","Wed Jan 10 14:18:44 PST 2018","Wed Jan 10 15:04:52 PST 2018","Sat Jan 13 15:04:52 PST 2018","","","","2768","0% (0/0)","0% (0/0)","0% (0/0)","","5a56968958c33_5ea04b38c202a"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3YZ8UPK3VTN2CSHEBBEG3UD4ZWDUC9","A2X3QCJK0H18T8","Submitted","Wed Jan 10 16:43:34 PST 2018","Wed Jan 10 17:00:23 PST 2018","Sat Jan 13 17:00:23 PST 2018","","","","1009","100% (8/8)","100% (6/6)","100% (2/2)","","5a56b37a1cafb_d798a95569656"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3ZAK8W07I4FII0MYZVLW8TB3Q630U7","A1SLM4JRDIM430","Submitted","Wed Jan 10 13:51:22 PST 2018","Wed Jan 10 14:32:35 PST 2018","Sat Jan 13 14:32:35 PST 2018","","","","2473","100% (1/1)","100% (1/1)","0% (0/0)","","5a56905f53398_133992e9efd6f"
