"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3PH3VY7DJLYSCPHTYPDPWGZMQ3DWZR","A3PQ0KHESAZZ0Y","Submitted","Fri Dec 15 09:12:01 PST 2017","Fri Dec 15 09:29:06 PST 2017","Mon Dec 18 09:29:06 PST 2017","","","","1025","0% (0/0)","0% (0/0)","0% (0/0)","5a3402800970e_8a4887ece7762"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","37FMASSAYCSETWU83UT797JBKQRIB0","A3PQUGIQQBPR98","Submitted","Fri Dec 15 11:15:34 PST 2017","Fri Dec 15 11:46:29 PST 2017","Mon Dec 18 11:46:29 PST 2017","","","","1855","100% (1/1)","0% (0/0)","0% (0/0)","5a34205f90480_8169868bdbbcd"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","37Z929RLG993JWRL8SE6D3VKZU6ST3","A3QI1RV4HQ9MOC","Submitted","Fri Dec 15 09:55:07 PST 2017","Fri Dec 15 10:08:10 PST 2017","Mon Dec 18 10:08:10 PST 2017","","","","783","100% (8/8)","100% (8/8)","100% (4/4)","5a340e3dd7849_91b90a726eba2"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3ZSY5X72NXCB5PM0XMS2TJK1EKGRO2","A3SMP47XOFZHSW","Submitted","Fri Dec 15 10:25:24 PST 2017","Fri Dec 15 10:40:59 PST 2017","Mon Dec 18 10:40:59 PST 2017","","","","935","0% (0/0)","0% (0/0)","0% (0/0)","5a3413ad7fcb8_eca32248ce4aa"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3QBD8R3Z21K44JK2MAWPLQ9RM6C4OC","A3V66M6C7EJ6GC","Submitted","Fri Dec 15 09:12:10 PST 2017","Fri Dec 15 09:22:25 PST 2017","Mon Dec 18 09:22:25 PST 2017","","","","615","0% (0/0)","0% (0/0)","0% (0/0)","A3V66M6C7EJ6GC"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","30BUDKLTXDW0OBBD61C3L6LRI01E5N","A3VBAQB2WO36Q1","Submitted","Fri Dec 15 09:15:02 PST 2017","Fri Dec 15 11:05:14 PST 2017","Mon Dec 18 11:05:14 PST 2017","","","","6612","100% (3/3)","100% (3/3)","100% (1/1)","5a3418f9aef9a_5e4bee8711d56"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3FE2ERCCZX9QTC6LKUODOOKMD27PON","A55CXM7QR7R0N","Submitted","Fri Dec 15 09:12:02 PST 2017","Fri Dec 15 10:03:29 PST 2017","Mon Dec 18 10:03:29 PST 2017","","","","3087","100% (1/1)","100% (1/1)","0% (0/0)","5a3402720656e_c2b5d682e6691"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3PS7W85Z8Z3LEHVMZMEFW8QU77Z9TT","A62ENV7ZW710Q","Submitted","Fri Dec 15 10:49:32 PST 2017","Fri Dec 15 11:17:30 PST 2017","Mon Dec 18 11:17:30 PST 2017","","","","1678","0% (0/0)","0% (0/0)","0% (0/0)","5a34194ca8f92_9c1956fbe2630"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","30IQTZXKAK7AZ4GT40WJS0A7HYHX0A","AE60SK1Y79RGK","Submitted","Fri Dec 15 10:29:20 PST 2017","Fri Dec 15 10:44:20 PST 2017","Mon Dec 18 10:44:20 PST 2017","","","","900","100% (1/1)","100% (1/1)","100% (1/1)","5a3414c07d039_2213f90a6aeee"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3MTMREQS4VJRBH9LMXXQFN8DHI7AW5","AF09UGIC6B81Y","Submitted","Fri Dec 15 09:13:20 PST 2017","Fri Dec 15 09:35:32 PST 2017","Mon Dec 18 09:35:32 PST 2017","","","","1332","0% (0/0)","0% (0/0)","0% (0/0)","5a3402b5a7c18_26a7003809137"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3UXUOQ9OKEYCL28KEPPEN79WORY7A0","AMP5UKI0E6XAA","Submitted","Fri Dec 15 09:12:08 PST 2017","Fri Dec 15 09:28:48 PST 2017","Mon Dec 18 09:28:48 PST 2017","","","","1000","0% (0/0)","0% (0/0)","0% (0/0)","5a340293d04dd_ce1e7cae242c6"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3JZQSN0I3QBQAM0TI8F07LXGKA2GFX","AQ23X98JVOGIR","Submitted","Fri Dec 15 09:48:15 PST 2017","Fri Dec 15 09:58:29 PST 2017","Mon Dec 18 09:58:29 PST 2017","","","","614","0% (0/0)","0% (0/0)","0% (0/0)","5a340beb13c46_d8039ea513ea1"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3S0TNUHWKTJEJNGF848MR8DXKE68DV","AUFOO8PU2BK37","Submitted","Fri Dec 15 09:37:00 PST 2017","Fri Dec 15 10:55:41 PST 2017","Mon Dec 18 10:55:41 PST 2017","","","","4721","0% (0/0)","0% (0/0)","0% (0/0)","5a34166195dc9_3d3845b1d37ac"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3KRVW3HTZNMZ6111ZVDURP0S5NXMSL","AWCD7E12GSX2Z","Submitted","Fri Dec 15 11:15:19 PST 2017","Fri Dec 15 11:27:49 PST 2017","Mon Dec 18 11:27:49 PST 2017","","","","750","0% (0/0)","0% (0/0)","0% (0/0)","5a341f59641f3_20c57dfa8bc84"
